"country";"year";"iso_code";"population";"gdp";"biofuel_elec_per_capita";"biofuel_electricity";"biofuel_share_elec";"carbon_intensity_elec";"coal_elec_per_capita";"coal_electricity";"coal_prod_change_twh";"coal_prod_per_capita";"coal_production";"coal_share_elec";"electricity_demand";"electricity_generation";"energy_cons_change_pct";"energy_cons_change_twh";"energy_per_capita";"energy_per_gdp";"fossil_elec_per_capita";"fossil_electricity";"fossil_share_elec";"gas_elec_per_capita";"gas_electricity";"gas_prod_change_twh";"gas_prod_per_capita";"gas_production";"gas_share_elec";"greenhouse_gas_emissions";"hydro_elec_per_capita";"hydro_electricity";"hydro_share_elec";"low_carbon_elec_per_capita";"low_carbon_electricity";"low_carbon_share_elec";"net_elec_imports";"net_elec_imports_share_demand";"nuclear_cons_change_twh";"nuclear_consumption";"nuclear_elec_per_capita";"nuclear_electricity";"nuclear_energy_per_capita";"nuclear_share_elec";"oil_elec_per_capita";"oil_electricity";"oil_prod_change_twh";"oil_prod_per_capita";"oil_production";"oil_share_elec";"other_renewable_electricity";"other_renewable_exc_biofuel_electricity";"other_renewables_elec_per_capita";"other_renewables_elec_per_capita_exc_biofuel";"other_renewables_share_elec";"other_renewables_share_elec_exc_biofuel";"per_capita_electricity";"primary_energy_consumption";"renewables_elec_per_capita";"renewables_electricity";"renewables_share_elec";"solar_elec_per_capita";"solar_electricity";"solar_share_elec";"wind_elec_per_capita";"wind_electricity";"wind_share_elec"
"China";2007;"CHN";1321513216;10358205972480;7.461;9.86;0.3;679.41;2010.347;2656.7;1289.311;12666.438;16738.865;80.959;3271.23;3281.54;8.681;2000.926;18955.008;2.418;2057.263;2718.7;82.848;25.66;33.91;107.711;528.066;697.847;1.033;2229.51;367.2;485.26;14.788;425.906;562.84;17.152;-10.31;-0.315;18.836;168.582;47.014;62.13;127.567;1.893;21.256;28.09;18.056;1639.697;2166.881;0.856;9.863;NA;7.463;NA;0.301;NA;2483.168;25049.293;378.891;500.71;15.258;0.083;0.11;0.003;4.147;5.48;0.167
"China";2008;"CHN";1330167168;10799147909120;11.179;14.87;0.425;649.673;2036.518;2708.91;610.416;13042.933;17349.281;77.491;3482.96;3495.76;3.871;969.707;19560.699;2.409;2076.649;2762.29;79.018;25.989;34.57;111.47;608.432;809.317;0.989;2271.1;478.857;636.96;18.221;551.412;733.47;20.982;-12.8;-0.368;15.844;184.426;51.415;68.39;138.649;1.956;14.141;18.81;47.932;1665.063;2214.813;0.538;14.866;NA;11.176;NA;0.425;NA;2628.061;26019;499.997;665.08;19.025;0.113;0.15;0.004;9.848;13.1;0.375
"China";2009;"CHN";1339125632;11572544012288;15.577;20.86;0.562;658.037;2174.195;2911.52;536.07;13355.992;17885.352;78.38;3703.26;3714.64;4.381;1139.898;20281.068;2.347;2225.482;2980.2;80.229;42.237;56.56;50.081;641.76;859.398;1.523;2444.37;459.733;615.64;16.573;548.447;734.44;19.771;-11.38;-0.307;3.3;187.726;52.31;70.05;140.186;1.886;9.051;12.12;-11.044;1645.677;2203.769;0.326;20.859;NA;15.577;NA;0.562;NA;2773.929;27158.898;496.137;664.39;17.886;0.209;0.28;0.008;20.618;27.61;0.743
"China";2010;"CHN";1348191360;12858808074240;18.469;24.9;0.592;650.845;2398.473;3233.6;1481.898;14365.356;19367.25;76.859;4193.65;4207.16;6.984;1896.711;21551.547;2.26;2481.873;3346.04;79.532;57.655;77.73;106.048;716.104;965.445;1.848;2738.21;527.655;711.38;16.909;638.722;861.12;20.468;-13.51;-0.322;11.344;199.071;55.437;74.74;147.658;1.776;25.746;34.71;157.284;1751.274;2361.053;0.825;24.9;NA;18.469;NA;0.592;NA;3120.596;29055.609;583.285;786.38;18.691;0.519;0.7;0.017;36.642;49.4;1.174
"China";2011;"CHN";1357095424;13673158410240;20.36;27.63;0.586;663.763;2719.684;3690.87;2167.818;15868.5;21535.068;78.312;4700.28;4713.02;7.85;2280.926;23090.885;2.292;2824.739;3833.44;81.337;80.149;108.77;96.211;782.3;1061.656;2.308;3128.33;506.995;688.04;14.599;648.134;879.58;18.663;-12.74;-0.271;31.765;230.835;64.255;87.2;170.095;1.85;24.906;33.8;-1.611;1738.597;2359.442;0.717;27.632;NA;20.361;NA;0.586;NA;3472.873;31336.535;583.879;792.38;16.813;1.923;2.61;0.055;54.602;74.1;1.572
"China";2012;"CHN";1366560768;14358127050752;22.048;30.13;0.604;637.491;2742.791;3748.19;254.234;15944.628;21789.303;75.151;4976.76;4987.54;4.109;1287.689;23873.234;2.272;2846.313;3889.66;77.988;80.677;110.25;53.125;815.756;1114.781;2.211;3179.51;631.359;862.79;17.299;803.389;1097.88;22.012;-10.78;-0.217;27.855;258.69;71.947;98.32;189.3;1.971;22.846;31.22;53.527;1765.724;2412.969;0.626;30.133;NA;22.05;NA;0.604;NA;3649.702;32624.225;731.442;999.56;20.041;2.627;3.59;0.072;75.408;103.05;2.066
"China";2013;"CHN";1376100352;15304425996288;26.982;37.13;0.684;636.494;2962.989;4077.37;244.834;16012.013;22034.137;75.067;5420.4;5431.63;3.765;1228.338;24600.359;2.212;3071.549;4226.76;77.818;84.58;116.39;103.326;885.188;1218.107;2.143;3457.2;661.006;909.61;16.747;875.568;1204.87;22.182;-11.23;-0.207;32.918;291.608;81.026;111.5;211.909;2.053;23.981;33;28.857;1774.454;2441.827;0.608;37.133;NA;26.984;NA;0.684;NA;3947.118;33852.562;794.542;1093.37;20.13;6.082;8.37;0.154;100.472;138.26;2.545
"China";2014;"CHN";1385189632;16220856254464;33.403;46.27;0.799;617.373;3034.285;4203.06;-353.375;15651.837;21680.762;72.536;5783.04;5794.45;2.59;876.945;25072.023;2.141;3156.247;4372;75.452;96.218;133.28;93.701;947.024;1311.808;2.3;3577.34;765.014;1059.69;18.288;1026.899;1422.45;24.548;-11.41;-0.197;54.71;346.318;96.175;133.22;250.015;2.299;25.744;35.66;17.093;1775.15;2458.919;0.615;46.268;NA;33.402;NA;0.798;NA;4183.146;34729.508;930.725;1289.23;22.249;16.972;23.51;0.406;115.334;159.76;2.757
"China";2015;"CHN";1393715456;16710945996800;38.796;54.07;0.93;596.838;2903.154;4046.17;-406.805;15264.204;21273.957;69.587;5802.14;5814.58;1.167;405.348;25209.49;2.103;3049.073;4249.54;73.084;119.759;166.91;44.88;973.433;1356.689;2.871;3470.36;799.675;1114.52;19.168;1122.927;1565.04;26.916;-12.44;-0.214;96.552;442.87;122.966;171.38;317.762;2.947;26.16;36.46;36.414;1790.418;2495.333;0.627;54.07;NA;38.796;NA;0.93;NA;4172;35134.855;999.96;1393.66;23.968;28.327;39.48;0.679;133.162;185.59;3.192
"China";2016;"CHN";1401889664;17255473610752;44.319;62.13;1.013;584.956;2964.82;4156.35;-1602.725;14031.94;19671.232;67.768;6120.44;6133.16;0.408;143.422;25164.803;2.044;3136.616;4397.19;71.695;134.304;188.28;22.727;983.969;1379.416;3.07;3587.63;822.654;1153.27;18.804;1238.307;1735.97;28.305;-12.72;-0.208;104.759;547.629;152.066;213.18;390.636;3.476;37.492;52.56;-172.996;1656.576;2322.336;0.857;62.135;NA;44.322;NA;1.013;NA;4374.924;35278.277;1086.241;1522.79;24.829;47.457;66.53;1.085;171.811;240.86;3.927
"China";2017;"CHN";1410275968;17575081672704;56.443;79.6;1.205;579.864;3141.25;4430.03;654.877;14412.859;20326.109;67.077;6591.39;6604.44;3.887;1371.426;25987.611;2.085;3325.079;4689.28;71.002;144.085;203.2;112.579;1057.945;1491.995;3.077;3829.68;826.122;1165.06;17.641;1358.004;1915.16;28.998;-13.05;-0.198;85.96;633.589;175.923;248.1;449.266;3.757;39.744;56.05;-95.122;1579.276;2227.215;0.849;79.599;NA;56.442;NA;1.205;NA;4683.083;36649.703;1182.081;1667.06;25.242;83.53;117.8;1.784;215.986;304.6;4.612
"China";2018;"CHN";1417069440;18151620214784;66.144;93.73;1.308;574.629;3361.811;4763.92;1026.84;15068.386;21352.949;66.478;7150.92;7166.14;4.819;1766.227;27109.42;2.116;3553.686;5035.82;70.272;152.074;215.5;122.194;1139.103;1614.188;3.007;4117.87;846.035;1198.89;16.73;1503.328;2130.32;29.728;-15.22;-0.213;115.366;748.955;208.176;295;528.524;4.117;39.8;56.4;-25.377;1553.797;2201.838;0.787;93.725;NA;66.14;NA;1.308;NA;5057.014;38415.93;1295.152;1835.32;25.611;124.835;176.9;2.469;258.138;365.8;5.105
"China";2019;"CHN";1421864064;NA;79.283;112.73;1.502;560.781;3414.665;4855.19;801.49;15581.264;22154.439;64.706;7486.63;7503.43;4.661;1790.754;28277.445;NA;3615.085;5140.16;68.504;163.518;232.5;153.226;1243.026;1767.414;3.099;4207.78;894.98;1272.54;16.959;1662.093;2363.27;31.496;-16.8;-0.224;133.071;882.026;245.241;348.7;620.331;4.647;36.902;52.47;26.796;1567.403;2228.634;0.699;112.725;NA;79.28;NA;1.502;NA;5277.178;40206.684;1416.851;2014.57;26.849;157.54;224;2.985;285.048;405.3;5.402
"China";2020;"CHN";1424929792;NA;95.184;135.63;1.744;550.468;3454.177;4921.96;210.496;15695.465;22364.936;63.272;7762.03;7779.07;3.251;1307.129;29133.936;NA;3668.904;5227.93;67.205;177.202;252.5;172.678;1361.535;1940.092;3.246;4282.13;927.561;1321.71;16.991;1790.362;2551.14;32.795;-17.04;-0.22;40.863;922.889;256.995;366.2;647.673;4.708;37.525;53.47;36.53;1589.667;2265.164;0.687;135.626;NA;95.181;NA;1.743;NA;5459.265;41513.812;1533.367;2184.94;28.087;183.237;261.1;3.356;327.385;466.5;5.997
"China";2021;"CHN";1425893504;NA;116.369;165.93;1.944;544.974;3737.187;5328.83;813.039;16255.053;23177.975;62.44;8516.56;8534.26;5.683;2359.258;30768.826;NA;3982.085;5678.03;66.532;201.347;287.1;152.037;1467.241;2092.129;3.364;4650.95;911.709;1300;15.233;2003.116;2856.23;33.468;-17.7;-0.208;100.325;1023.213;285.786;407.5;717.594;4.775;43.552;62.1;47.823;1622.131;2312.986;0.728;165.926;NA;116.366;NA;1.944;NA;5985.202;43873.07;1717.33;2448.73;28.693;229.33;327;3.832;459.922;655.8;7.684
"China";2022;"CHN";1425887360;NA;123.874;176.63;1.996;533.983;3785.572;5397.8;2439.045;17965.668;25617.02;61.001;8831.03;8848.73;0.918;402.844;31051.48;NA;4040.116;5760.75;65.103;203.789;290.58;126.285;1555.813;2218.414;3.284;4725.07;913.908;1303.13;14.727;2165.655;3087.98;34.897;-17.7;-0.2;22.037;1045.25;293.011;417.8;733.053;4.722;50.754;72.37;67.907;1669.763;2380.894;0.818;176.629;NA;123.873;NA;1.996;NA;6205.771;44275.914;1872.644;2670.18;30.176;299.968;427.72;4.834;534.895;762.7;8.619
"Colombia";1999;"COL";38585040;321381171200;NA;NA;NA;NA;NA;NA;-6.476;6811.993;262.841;NA;NA;47.775;-6.824;-23.647;8367.868;1.005;NA;NA;NA;NA;NA;-7.966;1475.416;56.929;NA;NA;873.413;33.701;70.541;885.257;34.158;71.497;NA;NA;0;0;0;0;0;0;NA;NA;38.344;13173.471;508.299;NA;0.457;NA;11.844;NA;0.957;NA;1238.167;322.875;885.257;34.158;71.497;0;0;0;0;0;0
"Colombia";2000;"COL";39215136;330667819008;14.79;0.58;1.375;158.369;62.731;2.46;44.04;7825.564;306.881;5.832;42.24;42.18;-2.692;-8.69;8011.812;0.95;250.924;9.84;23.329;169.322;6.64;0.429;1462.651;57.358;15.742;6.68;809.636;31.75;75.273;824.682;32.34;76.671;0.06;0.142;0;0;0;0;0;0;18.87;0.74;-86.326;10760.453;421.973;1.754;0.58;0;14.79;0;1.375;0;1075.605;314.184;824.682;32.34;76.671;0.255;0.01;0.024;0;0;0
"Colombia";2001;"COL";39837876;336149970944;15.312;0.61;1.436;163.645;66.771;2.66;45.496;8845.264;352.377;6.263;42.3;42.47;0.853;2.68;7953.855;0.943;260.305;10.37;24.417;182.49;7.27;2.032;1490.791;59.39;17.118;6.95;790.203;31.48;74.123;805.766;32.1;75.583;-0.17;-0.402;0;0;0;0;0;0;11.045;0.44;-51.994;9287.1;369.978;1.036;0.61;0;15.312;0;1.436;0;1066.071;316.865;805.766;32.1;75.583;0.251;0.01;0.024;0;0;0
"Colombia";2002;"COL";40454056;344483168256;15.326;0.62;1.407;152.45;64.518;2.61;-35.526;7832.366;316.851;5.921;43.47;44.08;0.023;0.071;7834.471;0.92;242.744;9.82;22.278;167.103;6.76;0.597;1482.838;59.987;15.336;6.72;831.313;33.63;76.293;846.887;34.26;77.722;-0.61;-1.403;0;0;0;0;0;0;11.124;0.45;-15.926;8751.955;354.052;1.021;0.62;0;15.326;0;1.407;0;1089.631;316.936;846.887;34.26;77.722;0.247;0.01;0.023;0;0;0
"Colombia";2003;"COL";41057688;357898059776;15.101;0.62;1.36;144.518;74.529;3.06;84.609;9777.96;401.46;6.711;44.49;45.6;1.87;5.927;7863.652;0.902;223.101;9.16;20.088;137.368;5.64;-2.487;1400.464;57.5;12.368;6.59;872.187;35.81;78.531;887.532;36.44;79.912;-1.11;-2.495;0;0;0;0;0;0;11.204;0.46;-22.664;8071.275;331.388;1.009;0.62;0;15.101;0;1.36;0;1110.632;322.863;887.532;36.44;79.912;0.244;0.01;0.022;0;0;0
"Colombia";2004;"COL";41648272;376905891840;15.127;0.63;1.292;124.436;55.705;2.32;30.971;10382.947;432.432;4.756;47.15;48.78;5.162;16.667;8152.334;0.901;201.929;8.41;17.241;135.66;5.65;3.848;1473.007;61.348;11.583;6.07;952.741;39.68;81.345;969.308;40.37;82.759;-1.63;-3.457;0;0;0;0;0;0;10.565;0.44;-6.899;7791.175;324.489;0.902;0.63;0;15.127;0;1.292;0;1171.237;339.531;969.308;40.37;82.759;0.24;0.01;0.021;1.201;0.05;0.103
"Colombia";2005;"COL";42220944;394523869184;15.632;0.66;1.338;134.374;62.291;2.63;46.443;11342.113;478.875;5.33;47.6;49.34;-1.54;-5.229;7917.907;0.847;218.375;9.22;18.687;140.925;5.95;3.115;1526.812;64.463;12.059;6.63;933.186;39.4;79.854;950.239;40.12;81.313;-1.74;-3.655;0;0;0;0;0;0;15.158;0.64;-2.19;7633.624;322.299;1.297;0.66;0;15.632;0;1.338;0;1168.614;334.302;950.239;40.12;81.313;0.237;0.01;0.02;1.184;0.05;0.101
"Colombia";2006;"COL";42772912;420866916352;8.884;0.38;0.721;131.045;44.187;1.89;49.929;12363.055;528.804;3.584;50.94;52.73;15.461;51.685;9024.093;0.917;233.091;9.97;18.908;156.641;6.7;3.183;1581.534;67.647;12.706;6.91;989.177;42.31;80.239;999.698;42.76;81.092;-1.79;-3.514;0;0;0;0;0;0;32.263;1.38;0.764;7552.972;323.063;2.617;0.38;0;8.884;0;0.721;0;1232.79;385.987;999.698;42.76;81.092;0.234;0.01;0.019;1.403;0.06;0.114
"Colombia";2007;"COL";43306592;449786937344;8.313;0.36;0.664;128.044;51.031;2.21;29.642;12895.163;558.446;4.077;53.36;54.2;1.628;6.284;9058.002;0.872;225.832;9.78;18.044;144.551;6.26;4.932;1675.931;72.579;11.55;6.94;1016.012;44;81.181;1025.71;44.42;81.956;-0.84;-1.574;0;0;0;0;0;0;30.249;1.31;2.257;7512.019;325.32;2.417;0.36;0;8.313;0;0.664;0;1251.542;392.271;1025.71;44.42;81.956;0.231;0.01;0.018;1.155;0.05;0.092
"Colombia";2008;"COL";43815316;465645797376;7.76;0.34;0.619;114.426;43.136;1.89;28.759;13401.818;587.205;3.438;53.57;54.97;4.132;16.209;9322.767;0.877;196.963;8.63;15.699;125.755;5.51;14.61;1989.912;87.189;10.024;6.29;1048.492;45.94;83.573;1057.621;46.34;84.301;-1.4;-2.613;0;0;0;0;0;0;28.072;1.23;35.635;8238.089;360.954;2.238;0.34;0;7.76;0;0.619;0;1254.584;408.48;1057.621;46.34;84.301;0.228;0.01;0.018;1.141;0.05;0.091
"Colombia";2009;"COL";44313916;473234341888;11.283;0.5;0.895;174.575;75.371;3.34;-5.55;13125.788;581.655;5.98;54.79;55.85;-1.15;-4.698;9111.861;0.853;330.37;14.64;26.213;215.057;9.53;13.93;2281.861;101.118;17.064;9.75;917.093;40.64;72.766;929.956;41.21;73.787;-1.06;-1.935;0;0;0;0;0;0;39.942;1.77;49.821;9269.683;410.776;3.169;0.5;0;11.283;0;0.895;0;1260.326;403.782;929.956;41.21;73.787;0.226;0.01;0.018;1.354;0.06;0.107
"Colombia";2010;"COL";44816104;491900633088;12.049;0.54;0.954;186.507;79.213;3.55;12.325;13253.715;593.98;6.27;55.83;56.62;5.156;20.819;9474.296;0.863;357.684;16.03;28.312;230.498;10.33;7.316;2419.529;108.434;18.244;10.56;892.536;40;70.646;905.701;40.59;71.688;-0.79;-1.415;0;0;0;0;0;0;47.974;2.15;70.603;10741.204;481.379;3.797;0.54;0;12.049;0;0.954;0;1263.385;424.601;905.701;40.59;71.688;0.223;0.01;0.018;0.893;0.04;0.071
"Colombia";2011;"COL";45308896;524200738816;13.022;0.59;1.001;118.296;33.106;1.5;91.498;15128.995;685.478;2.546;57.39;58.92;4.521;19.196;9794.911;0.847;218.279;9.89;16.785;150.522;6.82;-2.975;2327.544;105.458;11.575;6.97;1068.002;48.39;82.128;1082.127;49.03;83.215;-1.53;-2.666;0;0;0;0;0;0;34.651;1.57;79.264;12373.786;560.643;2.665;0.59;0;13.022;0;1.001;0;1300.407;443.797;1082.127;49.03;83.215;0.221;0.01;0.017;0.883;0.04;0.068
"Colombia";2012;"COL";45782420;545385086976;15.071;0.69;1.14;144.556;55.043;2.52;32.026;15672.042;717.504;4.163;59.82;60.53;6.34;28.136;10308.172;0.865;276.744;12.67;20.932;178.016;8.15;9.798;2517.483;115.256;13.464;8.75;1028.998;47.11;77.829;1045.379;47.86;79.068;-0.71;-1.187;0;0;0;0;0;0;43.685;2;19.259;12666.472;579.902;3.304;0.69;0;15.071;0;1.14;0;1322.123;471.933;1045.379;47.86;79.068;0.218;0.01;0.017;1.092;0.05;0.083
"Colombia";2013;"COL";46237928;571946893312;20.762;0.96;1.33;197.673;121.113;5.6;-30.27;14862.989;687.234;7.757;70.84;72.19;2.777;13.107;10490.081;0.848;462.824;21.4;29.644;287.643;13.3;16.978;2859.876;132.235;18.424;14.27;1076.173;49.76;68.929;1098.449;50.79;70.356;-1.35;-1.906;0;0;0;0;0;0;54.068;2.5;38.692;13378.493;618.594;3.463;0.96;0;20.762;0;1.33;0;1561.272;485.04;1098.449;50.79;70.356;0.216;0.01;0.014;1.298;0.06;0.083
"Colombia";2014;"COL";46677944;597109833728;21.638;1.01;1.462;199.363;114.829;5.36;27.075;15302.911;714.308;7.76;68.27;69.07;5.267;25.546;10938.481;0.855;444.107;20.73;30.013;280.004;13.07;-8.906;2642.112;123.328;18.923;13.77;1012.255;47.25;68.409;1035.607;48.34;69.987;-0.8;-1.172;0;0;0;0;0;0;49.274;2.3;-11.94;12996.58;606.654;3.33;1.01;0;21.638;0;1.462;0;1479.714;510.586;1035.607;48.34;69.987;0.214;0.01;0.014;1.5;0.07;0.101
"Colombia";2015;"COL";47119728;615339524096;27.165;1.28;1.679;234.322;148.133;6.98;-23.503;14660.631;690.805;9.158;75.81;76.22;-5.324;-27.183;10259.04;0.786;571.311;26.92;35.319;329.161;15.51;-7.225;2464.003;116.103;20.349;17.86;1017.408;47.94;62.897;1046.271;49.3;64.681;-0.41;-0.541;0;0;0;0;0;0;94.016;4.43;9.308;13072.264;615.961;5.812;1.28;0;27.165;0;1.679;0;1617.581;483.403;1046.271;49.3;64.681;0.212;0.01;0.013;1.486;0.07;0.092
"Colombia";2016;"COL";47625960;627381370880;27.926;1.33;1.784;225.054;139;6.62;37.62;15294.703;728.425;8.879;74.89;74.56;12.663;61.214;11435.303;0.868;518.835;24.71;33.141;277.79;13.23;3.818;2517.979;119.921;17.744;16.78;1017.512;48.46;64.995;1046.698;49.85;66.859;0.33;0.441;0;0;0;0;0;0;102.045;4.86;-71.82;11425.304;544.141;6.518;1.33;0;27.926;0;1.784;0;1565.533;544.617;1046.698;49.85;66.859;0.21;0.01;0.013;1.05;0.05;0.067
"Colombia";2017;"COL";48351668;635907473408;30.402;1.47;1.898;140.183;63.7;3.08;0.895;15083.65;729.32;3.976;77.54;77.47;0.934;5.085;11368.834;0.864;317.466;15.35;19.814;202.682;9.8;-2.396;2430.625;117.525;12.65;10.86;1254.145;60.64;78.275;1284.754;62.12;80.186;0.07;0.09;0;0;0;0;0;0;51.084;2.47;-21.002;10819.473;523.14;3.188;1.47;0;30.402;0;1.898;0;1602.22;549.702;1284.754;62.12;80.186;0.207;0.01;0.013;0;0;0
"Colombia";2018;"COL";49276968;651900551168;31.861;1.57;1.983;161.278;87.465;4.31;-39.138;14006.174;690.182;5.443;79.29;79.18;1.586;8.717;11332.247;0.857;373.197;18.39;23.226;231.142;11.39;6.239;2511.587;123.763;14.385;12.77;1200.561;59.16;74.716;1233.639;60.79;76.774;0.11;0.139;0;0;0;0;0;0;54.589;2.69;7.008;10758.529;530.148;3.397;1.57;0;31.861;0;1.983;0;1606.836;558.419;1233.639;60.79;76.774;0.406;0.02;0.025;0.812;0.04;0.051
"Colombia";2019;"COL";50187404;NA;31.681;1.59;2.035;210.648;162.192;8.14;-7.59;13600.867;682.592;10.417;79.9;78.14;0.855;4.774;11221.787;NA;465.854;23.38;29.921;240.299;12.06;2.419;2514.22;126.182;15.434;16.46;1055.643;52.98;67.801;1091.11;54.76;70.079;1.76;2.203;0;0;0;0;0;0;63.363;3.18;12.465;10811.722;542.612;4.07;1.59;0;31.681;0;2.035;0;1556.964;563.192;1091.11;54.76;70.079;2.59;0.13;0.166;1.196;0.06;0.077
"Colombia";2020;"COL";50930656;NA;32.397;1.65;2.139;241.639;190.848;9.72;-254.248;8410.333;428.344;12.6;78.19;77.14;-8.986;-50.606;10064.389;NA;527.187;26.85;34.807;268.404;13.67;-1.632;2445.488;124.55;17.721;18.64;951.097;48.44;62.795;987.421;50.29;65.193;1.05;1.343;0;0;0;0;0;0;67.936;3.46;-62.852;9419.877;479.761;4.485;1.65;0;32.397;0;2.139;0;1514.608;512.586;987.421;50.29;65.193;3.731;0.19;0.246;0.196;0.01;0.013
"Colombia";2021;"COL";51516560;NA;35.523;1.83;2.262;175.998;98.415;5.07;42.933;9148.057;471.276;6.266;81.37;80.91;12.039;61.713;11147.847;NA;398.124;20.51;25.349;237.205;12.22;1.114;2439.302;125.664;15.103;14.24;1129.54;58.19;71.919;1172.439;60.4;74.651;0.46;0.565;0;0;0;0;0;0;62.504;3.22;-28.708;8755.489;451.053;3.98;1.83;0;35.523;0;2.262;0;1570.563;574.299;1172.439;60.4;74.651;6.212;0.32;0.396;1.165;0.06;0.074
"Colombia";2022;"COL";51874028;NA;35.278;1.83;2.165;163.985;82.7;4.29;-11.894;8855.739;459.383;5.076;84.98;84.52;6.102;35.045;11746.604;NA;387.863;20.12;23.805;245.402;12.73;-1.342;2396.629;124.323;15.062;13.86;1195.396;62.01;73.367;1241.469;64.4;76.195;0.46;0.541;0;0;0;0;0;0;59.76;3.1;10.81;8903.541;461.863;3.668;1.83;0;35.278;0;2.165;0;1629.332;609.344;1241.469;64.4;76.195;9.446;0.49;0.58;1.349;0.07;0.083
"Croatia";1999;"HRV";4605329;53571235840;2.171;0.01;0.077;NA;112.913;0.52;-0.246;27.868;0.128;4.006;14.6;12.98;3.427;3.383;22173.107;1.906;1224.668;5.64;43.451;267.082;1.23;-0.217;3650.353;16.811;9.476;NA;1591.634;7.33;56.471;1593.806;7.34;56.549;1.62;11.096;0;0;0;0;0;0;844.674;3.89;-4.02;4051.666;18.659;29.969;0.01;0;2.171;0;0.077;0;2818.474;102.114;1593.806;7.34;56.549;0;0;0;0;0;0
"Croatia";2000;"HRV";4548438;54951510016;0;0;0;299.289;340.776;1.55;-0.128;0;0;13.766;14.68;11.26;-5.449;-5.565;21227.025;1.757;1057.506;4.81;42.718;345.173;1.57;1.193;3958.308;18.004;13.943;3.37;1418.069;6.45;57.282;1418.069;6.45;57.282;3.42;23.297;0;0;0;0;0;0;371.556;1.69;-0.696;3949.348;17.963;15.009;0;0;0;0;0;0;2475.575;96.55;1418.069;6.45;57.282;0;0;0;0;0;0
"Croatia";2001;"HRV";4506760;56076091392;0;0;0;304.62;363.898;1.64;0;0;0;12.843;15.29;12.77;5.144;4.966;22525.262;1.81;1240.359;5.59;43.774;406.057;1.83;1.085;4235.572;19.089;14.33;3.89;1593.162;7.18;56.226;1593.162;7.18;56.226;2.52;16.481;0;0;0;0;0;0;470.404;2.12;-1.034;3756.367;16.929;16.601;0;0;0;0;0;0;2833.521;101.516;1593.162;7.18;56.226;0;0;0;0;0;0
"Croatia";2002;"HRV";4482874;59660337152;0;0;0;366.64;470.68;2.11;0;0;0;16.601;15.75;12.71;0.105;0.106;22668.963;1.703;1530.268;6.86;53.973;564.37;2.53;-2.711;3653.36;16.378;19.906;4.66;1304.966;5.85;46.027;1304.966;5.85;46.027;3.04;19.302;0;0;0;0;0;0;495.218;2.22;-0.697;3620.795;16.232;17.467;0;0;0;0;0;0;2835.235;101.622;1304.966;5.85;46.027;0;0;0;0;0;0
"Croatia";2003;"HRV";4461141;63955259392;0;0;0;409.401;537.979;2.4;0;0;0;18.196;16.5;13.19;4.623;4.697;23832.379;1.662;1732.741;7.73;58.605;461.765;2.06;3.17;4381.705;19.547;15.618;5.4;1223.902;5.46;41.395;1223.902;5.46;41.395;3.31;20.061;0;0;0;0;0;0;732.996;3.27;-0.059;3625.178;16.172;24.792;0;0;0;0;0;0;2956.643;106.32;1223.902;5.46;41.395;0;0;0;0;0;0
"Croatia";2004;"HRV";4443351;67606573056;0;0;0;309.575;481.619;2.14;0;0;0;15.407;16.89;13.89;3.971;4.221;24877.861;1.635;1408.847;6.26;45.068;553.636;2.46;-2.287;3884.58;17.261;17.711;4.3;1717.172;7.63;54.932;1717.172;7.63;54.932;3;17.762;0;0;0;0;0;0;373.592;1.66;-1.179;3374.256;14.993;11.951;0;0;0;0;0;0;3126.019;110.541;1717.172;7.63;54.932;0;0;0;0;0;0
"Croatia";2005;"HRV";4429687;71536394240;2.257;0.01;0.077;326.953;525.997;2.33;0;0;0;17.841;17.47;13.06;-1.136;-1.256;24671.021;1.528;1354.498;6;45.942;410.864;1.82;-1.068;3655.366;16.192;13.936;4.27;1589.277;7.04;53.905;1593.792;7.06;54.058;4.41;25.243;0;0;0;0;0;0;417.637;1.85;-1.033;3151.482;13.96;14.165;0.01;0;2.257;0;0.077;0;2948.29;109.285;1593.792;7.06;54.058;0;0;0;2.257;0.01;0.077
"Croatia";2006;"HRV";4417562;76142043136;2.264;0.01;0.077;339.783;509.331;2.25;0;0;0;17.415;17.92;12.92;-1.222;-1.335;24436.512;1.418;1419.335;6.27;48.529;466.321;2.06;0.404;3756.899;16.596;15.944;4.39;1498.564;6.62;51.238;1505.355;6.65;51.471;5;27.902;0;0;0;0;0;0;443.684;1.96;-1.189;2891.021;12.771;15.17;0.01;0;2.264;0;0.077;0;2924.69;107.95;1505.355;6.65;51.471;0;0;0;4.527;0.02;0.155
"Croatia";2007;"HRV";4405542;81332862976;2.27;0.01;0.08;415.47;549.308;2.42;0;0;0;19.298;18.44;12.54;0.468;0.505;24617.822;1.333;1770.497;7.8;62.201;696.85;3.07;4.8;4856.761;21.397;24.482;5.21;1066.838;4.7;37.48;1075.917;4.74;37.799;5.9;31.996;0;0;0;0;0;0;524.34;2.31;-1.033;2664.41;11.738;18.421;0.01;0;2.27;0;0.08;0;2846.415;108.455;1075.917;4.74;37.799;0;0;0;6.81;0.03;0.239
