"country";"year";"population";"gdp";"carbon_intensity_elec";"coal_electricity";"coal_production";"electricity_demand";"electricity_generation";"energy_cons_change_pct";"energy_per_gdp";"fossil_electricity";"gas_electricity";"gas_production";"greenhouse_gas_emissions";"hydro_electricity";"net_elec_imports";"nuclear_consumption";"nuclear_electricity";"oil_electricity";"oil_production";"other_renewable_electricity";"primary_energy_consumption";"renewables_electricity";"solar_electricity";"wind_electricity"
"Netherlands";2002;16.057042;624.206544896;561.253;25.99;0;112.13;95.75;0.048;1.676;87.86;55.28;635.194;53.74;0.11;16.38;10.961;3.91;6.59;39.304;2.9;1046.061;3.98;0.02;0.95
"Netherlands";2003;16.127574;629.6059904;562.215;26.57;0;113.59;96.6;0.671;1.673;88.62;55.02;607.167;54.31;0.07;16.99;11.182;4.02;7.03;39.331;2.54;1053.076;3.96;0.03;1.32
"Netherlands";2004;16.196036;646.099697664;550.045;24.95;0;117.23;101.01;3.387;1.685;91.89;59.99;716.167;55.56;0.09;16.22;10.569;3.82;6.95;36.776;3.31;1088.744;5.3;0.03;1.87
"Netherlands";2005;16.261834;663.88393984;539.226;23.5;0;117.97;99.68;2.158;1.675;88.22;57.6;653.333;53.75;0.09;18.29;10.984;4;7.12;29.306;5.26;1112.242;7.46;0.04;2.07
"Netherlands";2006;16.325679;691.219595264;538.298;23.74;0;120.16;98.7;-2.038;1.576;87.17;57.14;645.028;53.13;0.11;21.46;9.473;3.47;6.29;24.336;5.17;1089.576;8.06;0.04;2.74
"Netherlands";2007;16.391232;720.938008576;537.429;24.92;0;122.61;105;1.647;1.536;93.21;61.01;620.028;56.43;0.11;17.61;11.397;4.2;7.28;33.01;4;1107.524;7.59;0.04;3.44
"Netherlands";2008;16.460775;737.432109056;524.953;23.48;0;123.25;107.4;-1.186;1.484;93.7;63.36;709.083;56.38;0.1;15.85;11.241;4.17;6.86;26.812;5.13;1094.389;9.53;0.04;4.26
"Netherlands";2009;16.5362;713.7574912;518.669;24.28;0;118.45;113.56;-1.38;1.512;98.48;68.87;655;58.9;0.1;4.89;11.385;4.25;5.33;20.947;6.11;1079.291;10.83;0.04;4.58
"Netherlands";2010;16.617121;727.95947008;515.154;22.59;0;121.89;119.11;8.465;1.608;103.95;75.33;752.667;61.36;0.1;2.78;10.572;3.97;6.03;17.519;7.04;1170.651;11.19;0.06;3.99
"Netherlands";2011;16.70147;744.36083712;508.303;21.39;0;122.9;113.81;-4.746;1.498;97.35;69.47;694.972;57.85;0.06;9.09;10.961;4.14;6.49;18.901;7.06;1115.092;12.32;0.1;5.1
"Netherlands";2012;16.785296;736.497893376;518.774;24.21;0;120.18;103.07;-1.739;1.488;86.69;56.56;684.028;53.47;0.1;17.11;10.3;3.91;5.92;17.583;7.2;1095.699;12.47;0.19;4.98
"Netherlands";2013;16.867352;735.093129216;524.236;24.61;0;119.74;101.5;-2.995;1.446;86.51;56.07;724.056;53.21;0.11;18.24;7.56;2.89;5.83;18.478;5.95;1062.885;12.1;0.41;5.63
"Netherlands";2014;16.95408;745.517678592;535.264;29.49;0;117.95;103.22;-4.38;1.363;87.48;51.52;603.861;55.25;0.11;14.73;10.636;4.09;6.47;23.303;5.01;1016.331;11.65;0.73;5.8
"Netherlands";2015;17.04111;760.077418496;552.941;39.39;0;117.55;108.8;1.749;1.361;91.03;45.76;458.722;60.16;0.09;8.75;10.538;4.08;5.88;22.19;4.94;1034.106;13.69;1.11;7.55
"Netherlands";2016;17.124512;776.582332416;538.522;36.73;0;118.74;113.83;0.92;1.344;95.09;52.51;442.861;61.3;0.1;4.91;10.173;3.96;5.85;14.758;4.91;1043.622;14.78;1.6;8.17
"Netherlands";2017;17.207204;799.18792704;512.971;31.28;124.906;119.15;115.64;0.743;1.316;94.81;57.77;379.361;59.32;0.06;3.51;8.689;3.4;5.76;1119.561;4.6;1051.377;17.43;2.2;10.57
"Netherlands";2018;17.286042;818.056003584;496.921;27.47;5.674;121.65;113.68;-2.424;1.254;91.26;57.53;324.75;56.49;0.07;7.97;8.923;3.51;6.26;116.184;4.58;1025.894;18.91;3.71;10.55
"Netherlands";2019;17.36326;450.31636992;454.756;17.71;0;121.65;120.79;-0.418;0.48;94.09;70.65;277.278;54.93;0.07;0.86;9.89;3.91;5.73;1238.985;5.81;1021.601;22.79;5.4;11.51
"Netherlands";2020;17.434562;1155.016556544;395.097;7.61;0.673;120.12;122.78;-3.227;0.605;85.95;72.55;200.75;48.51;0.05;-2.66;10.301;4.09;5.79;43.2;8.85;988.636;32.74;8.57;15.27
"Netherlands";2021;17.501696;1276.13861888;388.702;14.59;14.821;121.86;121.61;2.694;1.16;77.31;56.63;180.444;47.27;0.09;0.25;9.612;3.83;6.09;452.605;10.88;1015.272;40.47;11.5;18
"Netherlands";2022;17.56402;927.97566976;354.309;14.57;0;116.98;121.25;-3.12;1.271;68.4;47.79;150.722;42.96;0.06;-4.27;10.403;4.14;6.04;419.203;9.87;983.599;48.71;17.29;21.49
"New Zealand";2000;3.855266;101.981110272;167.801;1.44;25.375;38.2;38.2;4.376;2.251;10.33;8.83;62.753;6.41;24.19;0;0;0;0.06;24.529;3.56;229.557;27.87;0;0.12
"New Zealand";2001;3.889587;104.436924416;208.866;1.98;28.83;38.35;38.35;-0.904;2.178;13.39;11.36;69.246;8.01;21.46;0;0;0;0.05;22.81;3.36;227.483;24.96;0;0.14
"New Zealand";2002;3.948582;109.929889792;179.929;1.93;33.145;39.46;39.46;3.433;2.14;11.5;9.48;65.185;7.1;24.62;0;0;0;0.09;21.128;3.19;235.292;27.96;0;0.15
"New Zealand";2003;4.019944;115.145211904;210.726;3.7;37.635;39.53;39.53;-3.069;1.981;12.88;9.08;49.828;8.33;23.39;0;0;0;0.1;16.158;3.11;228.071;26.65;0;0.15
"New Zealand";2004;4.081415;120.376942592;187.094;4.46;38.05;41.53;41.53;2.898;1.95;10.98;6.41;43.783;7.77;26.97;0;0;0;0.11;13.807;3.22;234.68;30.55;0;0.36
"New Zealand";2005;4.132782;123.645493248;231.455;5.47;38.731;41.52;41.52;-2.523;1.85;14.2;8.65;41.746;9.61;23.09;0;0;0;0.08;13.673;3.62;228.759;27.32;0;0.61
"New Zealand";2006;4.179986;127.255027712;227.003;5.17;41.676;42.07;42.07;0.658;1.809;14.24;8.98;42.831;9.55;23.34;0;0;0;0.09;12.571;3.87;230.264;27.83;0;0.62
"New Zealand";2007;4.221495;132.48270336;205.896;2.95;34.673;42.4;42.4;-0.347;1.732;14.04;11.04;47.164;8.73;23.4;0;0;0;0.05;25.672;4.04;229.466;28.36;0;0.92
"New Zealand";2008;4.260235;132.115849216;224.817;4.52;34.736;42.39;42.39;0.275;1.742;14.57;9.87;44.485;9.53;22.12;0;0;0;0.18;36.279;4.65;230.098;27.82;0;1.05
"New Zealand";2009;4.302884;132.821327872;179.317;3.08;32.314;42.16;42.16;-0.258;1.728;11.42;8.28;46.476;7.56;23.98;0;0;0;0.06;33.76;5.3;229.505;30.74;0;1.46
"New Zealand";2010;4.346345;135.624843264;163.415;1.93;38.578;43.57;43.57;2.449;1.734;11.19;9.2;49.859;7.12;24.48;0;0;0;0.06;33.051;6.28;235.125;32.38;0;1.62
"New Zealand";2011;4.381274;138.43357696;150.682;2.03;35.606;43.27;43.27;0.412;1.705;9.88;7.8;45.02;6.52;24.86;0;0;0;0.05;28.474;6.59;236.093;33.39;0;1.94
"New Zealand";2012;4.410285;141.964034048;179.416;3.32;35.329;43.14;43.14;0.742;1.675;11.59;8.23;49.741;7.74;22.67;0;0;0;0.04;26.04;6.82;237.845;31.55;0;2.06
"New Zealand";2013;4.450641;144.95186944;160.963;2.24;33.528;42.37;42.37;0.721;1.653;10.36;8.07;52.037;6.82;22.8;0;0;0;0.05;22.29;7.2;239.559;32.01;0.01;2
"New Zealand";2014;4.514198;149.075263488;135.522;1.83;28.697;42.65;42.65;4.641;1.682;8.42;6.54;56.725;5.78;24.07;0;0;0;0.05;26.081;7.95;250.677;34.23;0.02;2.19
"New Zealand";2015;4.590591;153.714786304;130.856;1.75;23.706;43.33;43.33;0.61;1.641;8.16;6.36;52.299;5.67;24.28;0;0;0;0.05;26.669;8.51;252.204;35.17;0.04;2.34
"New Zealand";2016;4.668088;159.813943296;106.452;0.98;19.881;42.93;42.93;1.083;1.595;6.37;5.34;53.482;4.57;25.68;0;0;0;0.05;22.911;8.5;254.936;36.56;0.06;2.32
"New Zealand";2017;4.746253;165.842092032;121.45;1.13;20.126;43.31;43.31;1.922;1.567;7.71;6.53;1.303;5.26;24.92;0;0;0;0.05;245.081;8.53;259.836;35.6;0.08;2.07
"New Zealand";2018;4.838528;171.013586944;113.772;1.48;22.108;43.42;43.42;-0.516;1.512;6.83;5.29;8.46;4.94;25.99;0;0;0;0.06;0;8.45;258.494;36.59;0.1;2.05
"New Zealand";2019;4.959033;590.317551616;126.654;2.12;20.788;43.82;43.82;2.174;0.831;7.59;5.42;84.995;5.55;25.34;0;0;0;0.05;1104.984;8.53;264.115;36.23;0.13;2.23
"New Zealand";2020;5.06113;303.45510912;134.553;2.16;19.013;43.18;43.18;-9.199;0.693;8.15;5.94;163.422;5.81;24.03;0;0;0;0.05;22.843;8.56;239.819;35.03;0.16;2.28
"New Zealand";2021;5.12973;624.206544896;140.028;3.13;19.571;43.42;43.42;-1.807;1.16;8.02;4.82;0;6.08;23.98;0;0;0;0.07;184.37;8.6;235.487;35.4;0.2;2.62
"New Zealand";2022;5.185289;475.16270592;105.215;1.54;18.328;44.1;44.1;-1.046;0.862;6.06;4.46;0;4.64;25.92;0;0;0;0.06;549.762;8.72;233.023;38.04;0.2;3.2
"Nigeria";2000;122.851984;268.133056512;315.194;0.55;0.023;14.13;14.15;-6.122;0.837;8.45;7.9;112.045;4.46;5.69;-0.02;0;0;0;1239.156;0.01;224.482;5.7;0;0
"Nigeria";2001;126.15268;293.371871232;319.407;0.58;0.174;14.81;14.84;13.171;0.866;8.98;8.4;152.613;4.74;5.85;-0.03;0;0;0;1224.6;0.01;254.05;5.86;0;0
"Nigeria";2002;129.583032;344.837226496;318.336;0.76;0.31;20.64;20.67;4.42;0.769;12.51;11.75;171.404;6.58;8.15;-0.03;0;0;0;1104.984;0.01;265.279;8.16;0;0
"Nigeria";2003;133.119808;387.286171648;325.065;0.73;0.174;19.31;19.35;5.413;0.722;11.97;11.24;213.939;6.29;7.37;-0.04;0;0;0;1304.628;0.01;279.639;7.38;0;0
"Nigeria";2004;136.756848;438.818996224;341.505;0.93;0.023;23.23;23.25;3.781;0.661;15.2;14.27;228.942;7.94;8.03;-0.02;0;0;0;1414.965;0.02;290.211;8.05;0;0
"Nigeria";2005;140.49072;481.805860864;342.21;0.82;0.06;22.53;22.53;9.381;0.659;14.83;14.01;229.84;7.71;7.69;0;0;0;0;1408.903;0.01;317.435;7.7;0;0
"Nigeria";2006;144.32976;527.646261248;371.597;0.87;0.117;22.04;22.04;-10.844;0.536;15.83;14.96;268.915;8.19;6.2;0;0;0;0;1343.799;0.01;283.013;6.21;0;0
"Nigeria";2007;148.294032;581.024743424;371.063;0.8;0.174;21.91;21.91;-8.328;0.447;15.74;14.94;336.342;8.13;6.16;0;0;0;0;1246.255;0.01;259.443;6.17;0;0
"Nigeria";2008;152.382512;638.942773248;369.911;0.66;0.206;20.14;20.14;20.275;0.488;14.47;13.81;327.792;7.45;5.66;0;0;0;0;1229.331;0.01;312.046;5.67;0;0
"Nigeria";2009;156.595744;709.980389376;390.011;0.63;0.291;18.82;18.82;-37.249;0.276;14.33;13.7;231.919;7.34;4.48;0;0;0;0;1242.649;0.01;195.811;4.49;0;0
"Nigeria";2010;160.952864;810.068017152;382.081;0.82;0.307;24.89;24.89;24.457;0.301;18.56;17.74;309.067;9.51;6.31;0;0;0;0;1419.103;0.02;243.699;6.33;0;0
"Nigeria";2011;165.463744;871.190888448;395.412;0.86;0.296;25.72;25.72;42.285;0.398;19.88;19.02;364.258;10.17;5.82;0;0;0;0;1376.283;0.02;346.747;5.84;0;0
"Nigeria";2012;170.075936;909.64918272;403.297;0.81;0.486;27.3;27.3;-0.257;0.38;21.66;20.85;391.603;11.01;5.6;0;0;0;0;1353.362;0.02;345.857;5.64;0.02;0
"Nigeria";2013;174.726128;959.93888768;409.107;0.74;0.332;27.45;27.45;28.63;0.463;22.14;21.4;330.996;11.23;5.27;0;0;0;0;1271.824;0.02;444.877;5.31;0.02;0
"Nigeria";2014;179.379024;1021.285564416;418.301;0.84;0.347;30.6;30.6;9.184;0.476;25.26;24.42;399.825;12.8;5.29;0;0;0;0;1270.04;0.03;485.734;5.34;0.02;0
"Nigeria";2015;183.995776;1048.704581632;411.364;0.69;0.355;30.8;30.8;-5.458;0.438;25.09;24.4;475.653;12.67;5.66;0;0;0;0;1228.846;0.02;459.223;5.71;0.03;0
"Nigeria";2016;188.666928;1032.469807104;378.319;0.65;0.347;32.01;32.01;2.254;0.455;23.89;23.24;426.37;12.11;8.07;0;0;0;0;1061.333;0.02;469.574;8.12;0.03;0
"Nigeria";2017;193.495904;1040.791502848;387.126;0.68;11.398;32.78;32.78;-2.801;0.439;25.06;24.38;472.056;12.69;7.67;0;0;0;0;1097.865;0.02;456.42;7.72;0.03;0
"Nigeria";2018;198.387616;1060.805935104;383.046;0.62;0;31.85;31.85;7.006;0.46;24.11;23.49;482.696;12.2;7.69;0;0;0;0;1119.561;0.02;488.395;7.74;0.03;0
"Nigeria";2019;203.304496;746.683498496;371.564;0.59;66.298;31.65;31.65;3.353;0.848;23.16;22.5;492.791;11.76;8.43;0;0;0;0.07;1175.303;0.02;504.771;8.49;0.04;0
"Nigeria";2020;208.327408;746.683498496;375.042;0.55;51.743;29.73;29.73;0.912;0.847;21.97;21.36;494.311;11.15;7.69;0;0;0;0.06;1027.885;0.03;509.374;7.76;0.04;0
"Nigeria";2021;213.401328;338.5319424;376.867;0.57;0;31.47;31.47;6.746;1.827;23.37;22.73;451.757;11.86;8;0;0;0;0.07;911.474;0.05;543.737;8.1;0.05;0
"Nigeria";2022;218.541216;760.077418496;368.11;0.57;0;32.11;32.11;-16.938;1.169;23.25;22.61;403.837;11.82;8.76;0;0;0;0.07;802.536;0.05;311.96;8.86;0.05;0
"Norway";2000;4.491204;242.722144256;25.556;0.04;5.197;123.38;142.43;10.821;2.392;0.32;0.21;494.225;3.64;141.82;-19.05;0;0;0.07;1861.657;0.26;580.512;142.11;0;0.03
"Norway";2001;4.514019;255.41279744;26.411;0.04;14.704;124.73;121.16;-9.563;2.055;0.42;0.24;536.312;3.2;120.46;3.57;0;0;0.14;1881.281;0.25;524.996;120.74;0;0.03
"Norway";2002;4.538435;267.060707328;26.283;0.04;17.533;120.41;130.12;4.051;2.045;0.42;0.2;651.019;3.42;129.37;-9.71;0;0;0.18;1830.09;0.25;546.265;129.7;0;0.08
"Norway";2003;4.565167;277.81660672;27.582;0.04;24.21;114.46;106.59;-11.76;1.735;0.56;0.3;724.127;2.94;105.48;7.87;0;0;0.22;1783.962;0.33;482.027;106.03;0;0.22
"Norway";2004;4.592284;297.704030208;27.55;0.04;23.881;121.43;109.98;1.847;1.649;0.59;0.37;785.85;3.03;108.78;11.45;0;0;0.18;1747.089;0.36;490.929;109.39;0;0.25
"Norway";2005;4.623691;314.925252608;26.842;0.04;12.097;125.06;137.1;14.223;1.781;0.58;0.38;851.988;3.68;135.69;-12.04;0;0;0.16;1609.989;0.33;560.754;136.52;0;0.5
"Norway";2006;4.661081;332.397084672;27.665;0.04;19.696;121.94;121.09;-8.417;1.545;0.69;0.47;880.033;3.35;119.37;0.85;0;0;0.18;1498.548;0.39;513.554;120.4;0;0.64
"Norway";2007;4.709582;352.664748032;28.321;0.04;33.495;125.91;135.94;7.344;1.563;1;0.76;896.324;3.85;133.66;-10.03;0;0;0.2;1377.388;0.39;551.271;134.94;0;0.89
"Norway";2008;4.768654;364.919226368;27.088;0.04;28.207;127.16;141.02;2.404;1.547;0.67;0.44;993.288;3.82;139.04;-13.86;0;0;0.19;1331.099;0.4;564.522;140.35;0;0.91
"Norway";2009;4.829195;370.0506624;40.263;0.04;21.719;121.91;130.89;-7.665;1.409;4.41;4.23;1034.642;5.27;125.28;-8.98;0;0;0.14;1260.404;0.23;521.254;126.48;0;0.97
"Norway";2010;4.889747;383.737856;44.443;0.04;15.913;130.63;123.08;-4.005;1.304;5.12;4.8;1061.954;5.47;116.74;7.55;0;0;0.28;1146.609;0.35;500.38;117.96;0;0.87
"Norway";2011;4.953565;399.382970368;41.356;0.04;11.398;123.14;126.22;1.42;1.271;4.31;3.71;1005.069;5.22;120.28;-3.08;0;0;0.56;1085.844;0.34;507.487;121.91;0;1.29
"Norway";2012;5.019058;410.365034496;34.803;0.04;10.107;128.72;146.54;10.751;1.37;2.95;2.24;1138.625;5.1;141.72;-17.82;0;0;0.67;1012.334;0.33;562.048;143.59;0;1.54
"Norway";2013;5.080667;414.46293504;35.642;0.04;15.255;128.26;133.27;-6.249;1.271;2.85;2.07;1079.304;4.75;128.14;-5.01;0;0;0.74;964.477;0.4;526.926;130.42;0;1.88
"Norway";2014;5.137926;422.415695872;35.263;0.04;13.775;125.36;140.94;3.001;1.285;3;2.22;1074.911;4.97;135.47;-15.58;0;0;0.74;988.159;0.25;542.738;137.94;0;2.22
"Norway";2015;5.190357;429.21918464;35.16;0.04;9.095;128.41;143.06;0.969;1.277;2.99;2.2;1161.309;5.03;137.3;-14.65;0;0;0.75;1019.213;0.25;548;140.07;0;2.52
"Norway";2016;5.236591;433.545936896;34.499;0.04;6.727;131.71;148.12;1.478;1.283;2.97;2.21;1158.909;5.11;142.81;-16.41;0;0;0.72;1050.272;0.23;556.1;145.15;0;2.11
"Norway";2017;5.277396;443.618328576;34.566;0.04;7.955;133.25;148.41;0.501;1.26;2.93;2.06;1237.412;5.13;142.37;-15.16;0;0;0.83;1033.627;0.26;558.883;145.48;0;2.85
"Norway";2018;5.312321;449.338998784;34.587;0.04;84.294;135.86;146.01;-1.565;1.224;2.96;2.18;1212.869;5.05;138.98;-10.15;0;0;0.74;968.993;0.2;550.134;143.05;0;3.87
"Norway";2019;5.348285;414.46293504;34.596;0.04;0;133.87;133.83;-6.289;0.767;2.76;2.06;1142.598;4.63;125.29;0.04;0;0;0.66;927.941;0.25;515.535;131.07;0.01;5.52
"Norway";2020;5.379836;100.974903296;31.045;0.04;7.955;133.82;154.29;8.413;1.403;2.2;1.61;1114.892;4.79;141.8;-20.47;0;0;0.55;1071.509;0.24;558.905;152.09;0.14;9.91
"Norway";2021;5.403021;388.615569408;27.552;0.04;46.583;139.58;157.16;1.822;0.932;1.08;0.31;1143.145;4.33;143.93;-17.58;0;0;0.73;1091.783;0.22;569.09;156.08;0.17;11.76
"Norway";2022;5.434324;178.711953408;28.925;0.04;15.255;140.29;152.81;-7.444;0.732;1.6;0.82;1228.483;4.42;134.86;-12.52;0;0;0.74;1034.509;0.28;526.729;151.21;0.17;15.9
"Oman";2000;2.344261;53.667835904;489.486;0;0;8.56;8.56;41.087;2.067;8.56;8.56;103.211;4.19;0;0;0;0;0;546.898;0;110.924;0;0;0
"Oman";2001;2.374655;59.346665472;489.617;0;0;9.15;9.15;11.031;2.075;9.15;9.15;154.246;4.48;0;0;0;0;0;545.392;0;123.159;0;0;0
"Oman";2002;2.403663;62.001954816;490.216;0;0;9.71;9.71;7.989;2.145;9.71;9.71;166.441;4.76;0;0;0;0;0;511.856;0;132.999;0;0;0
"Oman";2003;2.431603;63.76630272;489.573;0;0;10.07;10.07;3.731;2.164;10.07;10.07;183.355;4.93;0;0;0;0;0;467.814;0;137.961;0;0;0
"Oman";2004;2.46886;68.446281728;490.287;0;0;10.81;10.81;-7.094;1.873;10.81;10.81;186.575;5.3;0;0;0;0;0;446.936;0;128.175;0;0;0
"Oman";2005;2.515202;74.672898048;490.328;0;0;11.89;11.89;20.937;2.076;11.89;11.89;208.494;5.83;0;0;0;0;0;441.933;0;155.011;0;0;0
"Oman";2006;2.560652;84.26995712;490.196;0;0;13.26;13.26;9.845;2.021;13.26;13.26;242.915;6.5;0;0;0;0;0;420.769;0;170.272;0;0;0
"Oman";2007;2.605706;94.693957632;490.24;0;0;13.32;13.32;1.346;1.822;13.32;13.32;246.065;6.53;0;0;0;0;0;405.164;0;172.564;0;0;0
"Oman";2008;2.651032;110.108073984;489.919;0;0;14.88;14.88;16.354;1.824;14.88;14.88;241.363;7.29;0;0;0;0;0;431.135;0;200.784;0;0;0
"Oman";2009;2.697543;124.503998464;490.149;0;0;16.75;16.75;-0.79;1.6;16.75;16.75;239.14;8.21;0;0;0;0;0;461.242;0;199.198;0;0;0
"Oman";2010;2.881915;137.422618624;490.07;0;0;18.63;18.63;18.943;1.724;18.63;18.63;256.978;9.13;0;0;0;0;0;490.805;0;236.931;0;0;0
"Oman";2011;3.206883;141.39949056;489.786;0;0;20.56;20.56;9.603;1.837;20.56;20.56;271.279;10.07;0;0;0;0;0;502.569;0;259.683;0;0;0
"Oman";2012;3.535585;150.612361216;489.796;0;0;23.52;23.52;9.096;1.881;23.52;23.52;283.22;11.52;0;0;0;0;0;523.346;0;283.303;0;0;0
"Oman";2013;3.816688;153.523863552;490.069;0;0;24.67;24.67;12.066;2.068;24.67;24.67;307.859;12.09;0;0;0;0;0;535.936;0;317.485;0;0;0
"Oman";2014;4.009272;155.313733632;490.139;0;0;27.38;27.38;-0.531;2.033;27.38;27.38;293.491;13.42;0;0;0;0;0;537.526;0;315.798;0;0;0
"Oman";2015;4.191784;161.733820416;490.094;0;0;30.79;30.79;6.646;2.082;30.79;30.79;307.471;15.09;0;0;0;0;0;558.6;0;336.785;0;0;0
"Oman";2016;4.39808;168.786526208;489.897;0;0;32.17;32.17;0.283;2.001;32.17;32.17;314.775;15.76;0;0;0;0;0;573.547;0;337.738;0;0;0
"Oman";2017;4.541853;169.370533888;489.7;0;0;33.98;33.98;4.631;2.086;33.96;33.96;323.234;16.64;0;0;0;0;0;553.174;0;353.378;0.02;0.02;0
"Oman";2018;4.60116;172.358221824;489.71;0;0;35.47;35.47;6.329;2.18;35.45;35.45;363.326;17.37;0;0;0;0;0;556.195;0;375.743;0.02;0.02;0
"Oman";2019;4.602769;284.786819072;489.598;0;16.449;36.05;36.05;-0.69;0.754;36.03;36.03;366.902;17.65;0;0;0;0;0;550.427;0;373.15;0.02;0.02;0
"Oman";2020;4.543406;495.886106624;488.352;0;45.41;34.34;34.34;-3.765;1.098;34.21;34.21;369.304;16.77;0;0;0;0;0;536.272;0;359.103;0.13;0.13;0
"Oman";2021;4.520474;262.911197184;488.238;0;682.592;36.56;36.56;9.72;0.93;36.4;36.4;402.336;17.85;0;0;0;0;0;544.569;0;394.007;0.16;0.16;0
"Oman";2022;4.5763;287.235571712;488.272;0;66.298;37.09;37.09;5.406;1.42;36.93;36.93;420.928;18.11;0;0;0;0;0;598.334;0;415.306;0.16;0.16;0
"Pakistan";2000;154.36992;459.798544384;411.356;0.53;16.878;63.4;63.4;2.118;1.052;45.23;29.64;179.525;26.08;17.02;0;2.684;0.38;15.06;35.442;0.77;483.754;17.79;0;0
"Pakistan";2001;159.217728;477.964500992;396.078;0.55;17.035;68.85;68.85;2.356;1.036;47.33;31.31;189.545;27.27;18.75;0;5.88;1.98;15.47;39.247;0.79;495.15;19.54;0;0
"Pakistan";2002;163.2628;504.82479104;380.453;0.55;18.237;72.44;72.44;3.829;1.018;47.69;31.55;205.493;27.56;22.13;0;5.31;1.8;15.59;41.982;0.82;514.109;22.95;0;0
"Pakistan";2003;166.876672;543.920422912;360.867;0.56;17.447;77.55;77.48;8.912;1.029;48.18;31.87;255.504;27.96;26.67;0.07;5.301;1.81;15.75;39.417;0.82;559.927;27.49;0;0
"Pakistan";2004;170.648624;592.025878528;376.879;0.61;17.735;81.25;81.14;11.276;1.052;52.87;34.98;306.766;30.58;25.41;0.11;6.678;1.93;17.28;40.8;0.93;623.062;26.34;0;0
"Pakistan";2005;174.372096;641.139081216;360.482;0.65;18.221;89.78;89.63;3.759;1.008;55.7;36.84;326.102;32.31;30.55;0.15;6.973;2.41;18.21;41.995;0.97;646.484;31.52;0;0
"Pakistan";2006;178.069984;685.96498432;363.376;0.68;20.93;94.48;94.31;5.39;0.993;59.1;39.1;333.195;34.27;31.63;0.17;6.916;2.55;19.32;42.02;1.03;681.332;32.66;0;0
"Pakistan";2007;181.924528;719.251898368;375.964;0.68;19.3;90.98;90.78;6.323;1.007;58.94;38.99;338.003;34.13;28.42;0.2;6.289;2.31;19.27;45.267;1.11;724.411;29.53;0;0
"Pakistan";2008;185.931952;746.909335552;378.32;0.66;20.784;87.96;87.73;0.495;0.975;57.32;37.92;346.076;33.19;27.51;0.23;4.711;1.74;18.74;41.35;1.16;727.998;28.67;0;0
"Pakistan";2009;190.123232;774.875316224;379.77;0.7;18.338;92.49;92.24;1.318;0.952;60.55;40.06;347.017;35.03;27.81;0.25;6.817;2.64;19.79;40.465;1.23;737.594;29.05;0;0.01
"Pakistan";2010;194.454496;805.4833152;363.713;0.62;17.594;94.74;94.47;0.429;0.92;59.31;39.41;353.484;34.36;31.49;0.27;6.77;2.56;19.28;42.071;1.09;740.76;32.6;0.01;0.01
"Pakistan";2011;198.602736;845.085933568;375.409;0.62;16.862;95.1;94.83;-0.067;0.876;61.62;40.9;353.396;35.6;28.23;0.27;10.433;3.84;20.1;42.696;1.09;740.263;29.37;0.03;0.02
"Pakistan";2012;202.205856;884.405436416;364.424;0.6;15.885;98.48;98.1;-7.082;0.778;62.13;42.02;365.972;35.75;29.56;0.38;7.144;5.27;19.51;45.914;1.06;687.836;30.7;0.07;0.01
"Pakistan";2013;205.337552;931.15482112;368.817;0.65;15.606;105.35;104.93;9.291;0.807;67.27;45.49;355.857;38.7;31.55;0.42;11.148;4.4;21.13;51.974;1.17;751.742;33.26;0.14;0.4
"Pakistan";2014;208.251632;981.580447744;361.934;0.6;17.675;107.78;107.34;3.218;0.79;68.28;48.38;349.867;38.85;32.15;0.44;12.14;4.58;19.3;60.016;1.29;775.935;34.48;0.24;0.8
"Pakistan";2015;210.969296;1039.81285376;360.132;0.61;17.374;112.78;112.32;5.145;0.785;71.17;50.73;350.476;40.45;34.29;0.46;11.125;4.33;19.83;57.674;1.36;815.859;36.82;0.38;0.79
"Pakistan";2016;213.524848;1101.75387648;379.216;1.04;21.419;124.15;123.65;8.963;0.807;82.57;58.62;346.787;46.89;31.86;0.5;13.59;5.44;22.91;54.91;1.77;888.988;35.64;0.68;1.33
"Pakistan";2017;216.379648;1160.950841344;412.525;11.37;21.795;132.14;131.58;5.851;0.811;91.08;57.44;346.515;54.28;27.65;0.56;20.729;8.11;22.27;971.698;1.72;940.998;32.39;0.92;2.1
"Pakistan";2018;219.731488;1212.090548224;371.623;11.39;22.913;140.39;139.9;3.192;0.801;87.95;58.95;342.001;51.99;37.01;0.49;23.48;9.29;17.61;985.771;1.57;971.03;42.66;0.92;3.16
"Pakistan";2019;223.29328;1403.98559232;386.973;16.87;36.852;136.54;136.03;1.183;1.067;86.44;53.57;326.934;52.64;35.28;0.51;23.227;9.07;16;42.696;1.43;982.516;40.52;0.93;2.88
"Pakistan";2020;227.196736;1104.510713856;377.512;16.68;49.577;137.38;136.87;-0.539;0.46;84.53;52.04;305.858;51.67;37.38;0.51;24.067;9.64;15.81;1783.962;1.41;977.217;42.7;1.03;2.88
"Pakistan";2021;231.402112;1138.30002688;366.052;17.8;53.491;150.68;150.17;10.906;0.767;89.79;55.21;326.624;54.97;39;0.51;39.409;15.74;16.78;1348.432;1.5;1083.789;44.64;1.26;2.88
"Pakistan";2022;235.824864;1307.501395968;344.155;14.45;51.872;152.68;152.17;-7.681;0.589;86.09;53.68;286.809;52.37;36.41;0.51;55.746;22.43;17.96;1.446;1.69;1000.547;43.65;1.43;4.12
